filename,chunk,inCache
FULL_FILE_SD120_170,FULL_FILE_SD120_170,0
FULL_FILE_SD120_309,FULL_FILE_SD120_309,0
FULL_FILE_SD120_242,FULL_FILE_SD120_242,1
FULL_FILE_SD120_230,FULL_FILE_SD120_230,1
FULL_FILE_SD120_457,FULL_FILE_SD120_457,0
FULL_FILE_SD120_281,FULL_FILE_SD120_281,0
FULL_FILE_SD120_184,FULL_FILE_SD120_184,1
FULL_FILE_SD120_177,FULL_FILE_SD120_177,0
FULL_FILE_SD120_224,FULL_FILE_SD120_224,1
FULL_FILE_SD120_206,FULL_FILE_SD120_206,0
FULL_FILE_SD120_419,FULL_FILE_SD120_419,0
FULL_FILE_SD120_280,FULL_FILE_SD120_280,1
FULL_FILE_SD120_167,FULL_FILE_SD120_167,0
FULL_FILE_SD120_375,FULL_FILE_SD120_375,0
FULL_FILE_SD120_372,FULL_FILE_SD120_372,0
FULL_FILE_SD120_229,FULL_FILE_SD120_229,0
FULL_FILE_SD120_204,FULL_FILE_SD120_204,0
FULL_FILE_SD120_273,FULL_FILE_SD120_273,0
FULL_FILE_SD120_279,FULL_FILE_SD120_279,0
FULL_FILE_SD120_442,FULL_FILE_SD120_442,0
FULL_FILE_SD120_135,FULL_FILE_SD120_135,0
FULL_FILE_SD120_318,FULL_FILE_SD120_318,0
FULL_FILE_SD120_260,FULL_FILE_SD120_260,1
FULL_FILE_SD120_5,FULL_FILE_SD120_5,0
FULL_FILE_SD120_418,FULL_FILE_SD120_418,0
FULL_FILE_SD120_203,FULL_FILE_SD120_203,0
FULL_FILE_SD120_375,FULL_FILE_SD120_375,1
FULL_FILE_SD120_101,FULL_FILE_SD120_101,0
FULL_FILE_SD120_214,FULL_FILE_SD120_214,0
FULL_FILE_SD120_219,FULL_FILE_SD120_219,1
FULL_FILE_SD120_358,FULL_FILE_SD120_358,0
FULL_FILE_SD120_262,FULL_FILE_SD120_262,0
FULL_FILE_SD120_86,FULL_FILE_SD120_86,0
FULL_FILE_SD120_500,FULL_FILE_SD120_500,0
FULL_FILE_SD120_509,FULL_FILE_SD120_509,0
FULL_FILE_SD120_85,FULL_FILE_SD120_85,0
FULL_FILE_SD120_172,FULL_FILE_SD120_172,0
FULL_FILE_SD120_315,FULL_FILE_SD120_315,0
FULL_FILE_SD120_179,FULL_FILE_SD120_179,0
FULL_FILE_SD120_261,FULL_FILE_SD120_261,0
FULL_FILE_SD120_368,FULL_FILE_SD120_368,0
FULL_FILE_SD120_282,FULL_FILE_SD120_282,1
FULL_FILE_SD120_262,FULL_FILE_SD120_262,1
FULL_FILE_SD120_337,FULL_FILE_SD120_337,1
FULL_FILE_SD120_448,FULL_FILE_SD120_448,0
FULL_FILE_SD120_83,FULL_FILE_SD120_83,0
FULL_FILE_SD120_369,FULL_FILE_SD120_369,0
FULL_FILE_SD120_238,FULL_FILE_SD120_238,0
FULL_FILE_SD120_103,FULL_FILE_SD120_103,0
FULL_FILE_SD120_284,FULL_FILE_SD120_284,0
FULL_FILE_SD120_308,FULL_FILE_SD120_308,0
FULL_FILE_SD120_129,FULL_FILE_SD120_129,0
FULL_FILE_SD120_462,FULL_FILE_SD120_462,0
FULL_FILE_SD120_218,FULL_FILE_SD120_218,0
FULL_FILE_SD120_316,FULL_FILE_SD120_316,0
FULL_FILE_SD120_106,FULL_FILE_SD120_106,0
FULL_FILE_SD120_315,FULL_FILE_SD120_315,1
FULL_FILE_SD120_277,FULL_FILE_SD120_277,0
FULL_FILE_SD120_119,FULL_FILE_SD120_119,0
FULL_FILE_SD120_241,FULL_FILE_SD120_241,0
FULL_FILE_SD120_351,FULL_FILE_SD120_351,0
FULL_FILE_SD120_423,FULL_FILE_SD120_423,0
FULL_FILE_SD120_252,FULL_FILE_SD120_252,1
FULL_FILE_SD120_330,FULL_FILE_SD120_330,0
FULL_FILE_SD120_292,FULL_FILE_SD120_292,0
FULL_FILE_SD120_106,FULL_FILE_SD120_106,1
FULL_FILE_SD120_21,FULL_FILE_SD120_21,0
FULL_FILE_SD120_275,FULL_FILE_SD120_275,0
FULL_FILE_SD120_125,FULL_FILE_SD120_125,0
FULL_FILE_SD120_426,FULL_FILE_SD120_426,0
FULL_FILE_SD120_300,FULL_FILE_SD120_300,0
FULL_FILE_SD120_241,FULL_FILE_SD120_241,1
FULL_FILE_SD120_281,FULL_FILE_SD120_281,0
FULL_FILE_SD120_320,FULL_FILE_SD120_320,0
FULL_FILE_SD120_325,FULL_FILE_SD120_325,0
FULL_FILE_SD120_260,FULL_FILE_SD120_260,1
FULL_FILE_SD120_186,FULL_FILE_SD120_186,0
FULL_FILE_SD120_133,FULL_FILE_SD120_133,0
FULL_FILE_SD120_99,FULL_FILE_SD120_99,0
FULL_FILE_SD120_242,FULL_FILE_SD120_242,1
FULL_FILE_SD120_125,FULL_FILE_SD120_125,1
FULL_FILE_SD120_268,FULL_FILE_SD120_268,0
FULL_FILE_SD120_355,FULL_FILE_SD120_355,0
FULL_FILE_SD120_200,FULL_FILE_SD120_200,1
FULL_FILE_SD120_143,FULL_FILE_SD120_143,1
FULL_FILE_SD120_198,FULL_FILE_SD120_198,1
FULL_FILE_SD120_236,FULL_FILE_SD120_236,1
FULL_FILE_SD120_242,FULL_FILE_SD120_242,1
FULL_FILE_SD120_190,FULL_FILE_SD120_190,0
FULL_FILE_SD120_190,FULL_FILE_SD120_190,1
FULL_FILE_SD120_267,FULL_FILE_SD120_267,1
FULL_FILE_SD120_159,FULL_FILE_SD120_159,0
FULL_FILE_SD120_202,FULL_FILE_SD120_202,0
FULL_FILE_SD120_438,FULL_FILE_SD120_438,0
FULL_FILE_SD120_271,FULL_FILE_SD120_271,0
FULL_FILE_SD120_258,FULL_FILE_SD120_258,0
FULL_FILE_SD120_171,FULL_FILE_SD120_171,0
FULL_FILE_SD120_92,FULL_FILE_SD120_92,0
FULL_FILE_SD120_164,FULL_FILE_SD120_164,0
FULL_FILE_SD120_303,FULL_FILE_SD120_303,0
FULL_FILE_SD120_377,FULL_FILE_SD120_377,0
FULL_FILE_SD120_322,FULL_FILE_SD120_322,0
FULL_FILE_SD120_451,FULL_FILE_SD120_451,1
FULL_FILE_SD120_423,FULL_FILE_SD120_423,0
FULL_FILE_SD120_136,FULL_FILE_SD120_136,0
FULL_FILE_SD120_301,FULL_FILE_SD120_301,0
FULL_FILE_SD120_148,FULL_FILE_SD120_148,0
FULL_FILE_SD120_291,FULL_FILE_SD120_291,0
FULL_FILE_SD120_227,FULL_FILE_SD120_227,1
FULL_FILE_SD120_270,FULL_FILE_SD120_270,0
FULL_FILE_SD120_399,FULL_FILE_SD120_399,0
FULL_FILE_SD120_350,FULL_FILE_SD120_350,0
FULL_FILE_SD120_316,FULL_FILE_SD120_316,0
FULL_FILE_SD120_170,FULL_FILE_SD120_170,0
FULL_FILE_SD120_279,FULL_FILE_SD120_279,0
FULL_FILE_SD120_404,FULL_FILE_SD120_404,0
FULL_FILE_SD120_113,FULL_FILE_SD120_113,0
FULL_FILE_SD120_193,FULL_FILE_SD120_193,0
FULL_FILE_SD120_376,FULL_FILE_SD120_376,0
FULL_FILE_SD120_231,FULL_FILE_SD120_231,1
FULL_FILE_SD120_283,FULL_FILE_SD120_283,0
FULL_FILE_SD120_220,FULL_FILE_SD120_220,1
FULL_FILE_SD120_331,FULL_FILE_SD120_331,0
FULL_FILE_SD120_303,FULL_FILE_SD120_303,0
FULL_FILE_SD120_167,FULL_FILE_SD120_167,0
FULL_FILE_SD120_94,FULL_FILE_SD120_94,0
FULL_FILE_SD120_271,FULL_FILE_SD120_271,0
FULL_FILE_SD120_242,FULL_FILE_SD120_242,1
FULL_FILE_SD120_285,FULL_FILE_SD120_285,0
FULL_FILE_SD120_184,FULL_FILE_SD120_184,1
FULL_FILE_SD120_223,FULL_FILE_SD120_223,0
FULL_FILE_SD120_351,FULL_FILE_SD120_351,0
FULL_FILE_SD120_401,FULL_FILE_SD120_401,1
FULL_FILE_SD120_106,FULL_FILE_SD120_106,0
FULL_FILE_SD120_322,FULL_FILE_SD120_322,0
FULL_FILE_SD120_382,FULL_FILE_SD120_382,0
FULL_FILE_SD120_275,FULL_FILE_SD120_275,0
FULL_FILE_SD120_229,FULL_FILE_SD120_229,0
FULL_FILE_SD120_259,FULL_FILE_SD120_259,0
FULL_FILE_SD120_186,FULL_FILE_SD120_186,0
FULL_FILE_SD120_266,FULL_FILE_SD120_266,1
FULL_FILE_SD120_77,FULL_FILE_SD120_77,0
FULL_FILE_SD120_451,FULL_FILE_SD120_451,1
FULL_FILE_SD120_203,FULL_FILE_SD120_203,0
FULL_FILE_SD120_295,FULL_FILE_SD120_295,1
FULL_FILE_SD120_214,FULL_FILE_SD120_214,0
FULL_FILE_SD120_455,FULL_FILE_SD120_455,0
FULL_FILE_SD120_482,FULL_FILE_SD120_482,0
FULL_FILE_SD120_177,FULL_FILE_SD120_177,0
FULL_FILE_SD120_271,FULL_FILE_SD120_271,0
FULL_FILE_SD120_220,FULL_FILE_SD120_220,1
FULL_FILE_SD120_132,FULL_FILE_SD120_132,0
FULL_FILE_SD120_166,FULL_FILE_SD120_166,0
FULL_FILE_SD120_119,FULL_FILE_SD120_119,0
FULL_FILE_SD120_495,FULL_FILE_SD120_495,0
FULL_FILE_SD120_396,FULL_FILE_SD120_396,0
FULL_FILE_SD120_342,FULL_FILE_SD120_342,1
FULL_FILE_SD120_252,FULL_FILE_SD120_252,1
FULL_FILE_SD120_342,FULL_FILE_SD120_342,1
FULL_FILE_SD120_150,FULL_FILE_SD120_150,0
FULL_FILE_SD120_350,FULL_FILE_SD120_350,0
FULL_FILE_SD120_106,FULL_FILE_SD120_106,0
FULL_FILE_SD120_288,FULL_FILE_SD120_288,0
FULL_FILE_SD120_164,FULL_FILE_SD120_164,0
FULL_FILE_SD120_347,FULL_FILE_SD120_347,0
FULL_FILE_SD120_363,FULL_FILE_SD120_363,0
FULL_FILE_SD120_259,FULL_FILE_SD120_259,0
FULL_FILE_SD120_464,FULL_FILE_SD120_464,0
FULL_FILE_SD120_322,FULL_FILE_SD120_322,0
