filename,chunk,inCache
FULL_FILE_SD5_198,FULL_FILE_SD5_198,0
FULL_FILE_SD5_128,FULL_FILE_SD5_128,1
FULL_FILE_SD5_356,FULL_FILE_SD5_356,0
FULL_FILE_SD5_203,FULL_FILE_SD5_203,0
FULL_FILE_SD5_193,FULL_FILE_SD5_193,1
FULL_FILE_SD5_142,FULL_FILE_SD5_142,1
FULL_FILE_SD5_299,FULL_FILE_SD5_299,0
FULL_FILE_SD5_144,FULL_FILE_SD5_144,0
FULL_FILE_SD5_300,FULL_FILE_SD5_300,0
FULL_FILE_SD5_260,FULL_FILE_SD5_260,0
FULL_FILE_SD5_117,FULL_FILE_SD5_117,0
FULL_FILE_SD5_310,FULL_FILE_SD5_310,0
FULL_FILE_SD5_214,FULL_FILE_SD5_214,1
FULL_FILE_SD5_35,FULL_FILE_SD5_35,0
FULL_FILE_SD5_354,FULL_FILE_SD5_354,1
FULL_FILE_SD5_267,FULL_FILE_SD5_267,1
FULL_FILE_SD5_229,FULL_FILE_SD5_229,1
FULL_FILE_SD5_301,FULL_FILE_SD5_301,0
FULL_FILE_SD5_188,FULL_FILE_SD5_188,0
FULL_FILE_SD5_103,FULL_FILE_SD5_103,0
FULL_FILE_SD5_193,FULL_FILE_SD5_193,1
FULL_FILE_SD5_280,FULL_FILE_SD5_280,0
FULL_FILE_SD5_279,FULL_FILE_SD5_279,0
FULL_FILE_SD5_377,FULL_FILE_SD5_377,0
FULL_FILE_SD5_168,FULL_FILE_SD5_168,0
FULL_FILE_SD5_235,FULL_FILE_SD5_235,1
FULL_FILE_SD5_290,FULL_FILE_SD5_290,0
FULL_FILE_SD5_252,FULL_FILE_SD5_252,0
FULL_FILE_SD5_118,FULL_FILE_SD5_118,0
FULL_FILE_SD5_201,FULL_FILE_SD5_201,1
FULL_FILE_SD5_183,FULL_FILE_SD5_183,0
FULL_FILE_SD5_194,FULL_FILE_SD5_194,1
FULL_FILE_SD5_282,FULL_FILE_SD5_282,0
FULL_FILE_SD5_302,FULL_FILE_SD5_302,0
FULL_FILE_SD5_213,FULL_FILE_SD5_213,1
FULL_FILE_SD5_374,FULL_FILE_SD5_374,0
FULL_FILE_SD5_179,FULL_FILE_SD5_179,0
FULL_FILE_SD5_297,FULL_FILE_SD5_297,0
FULL_FILE_SD5_318,FULL_FILE_SD5_318,0
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_204,FULL_FILE_SD5_204,1
FULL_FILE_SD5_376,FULL_FILE_SD5_376,0
FULL_FILE_SD5_194,FULL_FILE_SD5_194,1
FULL_FILE_SD5_309,FULL_FILE_SD5_309,0
FULL_FILE_SD5_248,FULL_FILE_SD5_248,0
FULL_FILE_SD5_278,FULL_FILE_SD5_278,1
FULL_FILE_SD5_282,FULL_FILE_SD5_282,1
FULL_FILE_SD5_244,FULL_FILE_SD5_244,0
FULL_FILE_SD5_128,FULL_FILE_SD5_128,0
FULL_FILE_SD5_321,FULL_FILE_SD5_321,0
FULL_FILE_SD5_357,FULL_FILE_SD5_357,0
FULL_FILE_SD5_225,FULL_FILE_SD5_225,1
FULL_FILE_SD5_189,FULL_FILE_SD5_189,0
FULL_FILE_SD5_246,FULL_FILE_SD5_246,0
FULL_FILE_SD5_187,FULL_FILE_SD5_187,0
FULL_FILE_SD5_93,FULL_FILE_SD5_93,0
FULL_FILE_SD5_275,FULL_FILE_SD5_275,0
FULL_FILE_SD5_246,FULL_FILE_SD5_246,1
FULL_FILE_SD5_174,FULL_FILE_SD5_174,0
FULL_FILE_SD5_286,FULL_FILE_SD5_286,0
FULL_FILE_SD5_376,FULL_FILE_SD5_376,1
FULL_FILE_SD5_393,FULL_FILE_SD5_393,0
FULL_FILE_SD5_236,FULL_FILE_SD5_236,1
FULL_FILE_SD5_450,FULL_FILE_SD5_450,0
FULL_FILE_SD5_144,FULL_FILE_SD5_144,0
FULL_FILE_SD5_307,FULL_FILE_SD5_307,0
FULL_FILE_SD5_88,FULL_FILE_SD5_88,0
FULL_FILE_SD5_283,FULL_FILE_SD5_283,0
FULL_FILE_SD5_351,FULL_FILE_SD5_351,0
FULL_FILE_SD5_181,FULL_FILE_SD5_181,0
FULL_FILE_SD5_178,FULL_FILE_SD5_178,1
FULL_FILE_SD5_242,FULL_FILE_SD5_242,0
FULL_FILE_SD5_237,FULL_FILE_SD5_237,1
FULL_FILE_SD5_357,FULL_FILE_SD5_357,1
FULL_FILE_SD5_248,FULL_FILE_SD5_248,0
FULL_FILE_SD5_316,FULL_FILE_SD5_316,0
FULL_FILE_SD5_118,FULL_FILE_SD5_118,0
FULL_FILE_SD5_246,FULL_FILE_SD5_246,0
FULL_FILE_SD5_174,FULL_FILE_SD5_174,1
FULL_FILE_SD5_182,FULL_FILE_SD5_182,0
FULL_FILE_SD5_346,FULL_FILE_SD5_346,0
FULL_FILE_SD5_112,FULL_FILE_SD5_112,0
FULL_FILE_SD5_264,FULL_FILE_SD5_264,0
FULL_FILE_SD5_164,FULL_FILE_SD5_164,0
FULL_FILE_SD5_154,FULL_FILE_SD5_154,0
FULL_FILE_SD5_279,FULL_FILE_SD5_279,0
FULL_FILE_SD5_356,FULL_FILE_SD5_356,0
FULL_FILE_SD5_243,FULL_FILE_SD5_243,0
FULL_FILE_SD5_184,FULL_FILE_SD5_184,0
FULL_FILE_SD5_238,FULL_FILE_SD5_238,0
FULL_FILE_SD5_253,FULL_FILE_SD5_253,0
FULL_FILE_SD5_206,FULL_FILE_SD5_206,0
FULL_FILE_SD5_204,FULL_FILE_SD5_204,1
FULL_FILE_SD5_203,FULL_FILE_SD5_203,0
FULL_FILE_SD5_251,FULL_FILE_SD5_251,0
FULL_FILE_SD5_279,FULL_FILE_SD5_279,1
FULL_FILE_SD5_131,FULL_FILE_SD5_131,0
FULL_FILE_SD5_230,FULL_FILE_SD5_230,0
FULL_FILE_SD5_271,FULL_FILE_SD5_271,1
FULL_FILE_SD5_290,FULL_FILE_SD5_290,0
FULL_FILE_SD5_203,FULL_FILE_SD5_203,1
FULL_FILE_SD5_373,FULL_FILE_SD5_373,0
FULL_FILE_SD5_106,FULL_FILE_SD5_106,1
FULL_FILE_SD5_203,FULL_FILE_SD5_203,1
FULL_FILE_SD5_287,FULL_FILE_SD5_287,1
FULL_FILE_SD5_240,FULL_FILE_SD5_240,0
FULL_FILE_SD5_218,FULL_FILE_SD5_218,1
FULL_FILE_SD5_318,FULL_FILE_SD5_318,0
FULL_FILE_SD5_362,FULL_FILE_SD5_362,0
FULL_FILE_SD5_270,FULL_FILE_SD5_270,0
FULL_FILE_SD5_136,FULL_FILE_SD5_136,0
FULL_FILE_SD5_432,FULL_FILE_SD5_432,0
FULL_FILE_SD5_154,FULL_FILE_SD5_154,0
FULL_FILE_SD5_312,FULL_FILE_SD5_312,0
FULL_FILE_SD5_110,FULL_FILE_SD5_110,0
FULL_FILE_SD5_220,FULL_FILE_SD5_220,0
FULL_FILE_SD5_248,FULL_FILE_SD5_248,0
FULL_FILE_SD5_98,FULL_FILE_SD5_98,1
FULL_FILE_SD5_56,FULL_FILE_SD5_56,0
FULL_FILE_SD5_359,FULL_FILE_SD5_359,0
FULL_FILE_SD5_234,FULL_FILE_SD5_234,1
FULL_FILE_SD5_459,FULL_FILE_SD5_459,0
FULL_FILE_SD5_117,FULL_FILE_SD5_117,0
FULL_FILE_SD5_226,FULL_FILE_SD5_226,0
FULL_FILE_SD5_222,FULL_FILE_SD5_222,0
FULL_FILE_SD5_158,FULL_FILE_SD5_158,1
FULL_FILE_SD5_282,FULL_FILE_SD5_282,0
FULL_FILE_SD5_212,FULL_FILE_SD5_212,0
FULL_FILE_SD5_377,FULL_FILE_SD5_377,0
FULL_FILE_SD5_330,FULL_FILE_SD5_330,0
FULL_FILE_SD5_364,FULL_FILE_SD5_364,0
FULL_FILE_SD5_130,FULL_FILE_SD5_130,0
FULL_FILE_SD5_214,FULL_FILE_SD5_214,1
FULL_FILE_SD5_182,FULL_FILE_SD5_182,0
FULL_FILE_SD5_230,FULL_FILE_SD5_230,0
FULL_FILE_SD5_154,FULL_FILE_SD5_154,0
FULL_FILE_SD5_347,FULL_FILE_SD5_347,0
FULL_FILE_SD5_180,FULL_FILE_SD5_180,1
FULL_FILE_SD5_82,FULL_FILE_SD5_82,0
FULL_FILE_SD5_62,FULL_FILE_SD5_62,0
FULL_FILE_SD5_246,FULL_FILE_SD5_246,0
FULL_FILE_SD5_78,FULL_FILE_SD5_78,0
FULL_FILE_SD5_191,FULL_FILE_SD5_191,0
FULL_FILE_SD5_253,FULL_FILE_SD5_253,0
FULL_FILE_SD5_199,FULL_FILE_SD5_199,1
FULL_FILE_SD5_283,FULL_FILE_SD5_283,0
FULL_FILE_SD5_302,FULL_FILE_SD5_302,0
FULL_FILE_SD5_212,FULL_FILE_SD5_212,0
FULL_FILE_SD5_301,FULL_FILE_SD5_301,0
FULL_FILE_SD5_197,FULL_FILE_SD5_197,0
FULL_FILE_SD5_305,FULL_FILE_SD5_305,0
FULL_FILE_SD5_98,FULL_FILE_SD5_98,1
FULL_FILE_SD5_278,FULL_FILE_SD5_278,1
FULL_FILE_SD5_222,FULL_FILE_SD5_222,0
FULL_FILE_SD5_344,FULL_FILE_SD5_344,0
FULL_FILE_SD5_224,FULL_FILE_SD5_224,1
FULL_FILE_SD5_193,FULL_FILE_SD5_193,1
FULL_FILE_SD5_125,FULL_FILE_SD5_125,0
FULL_FILE_SD5_356,FULL_FILE_SD5_356,0
FULL_FILE_SD5_232,FULL_FILE_SD5_232,0
FULL_FILE_SD5_285,FULL_FILE_SD5_285,0
FULL_FILE_SD5_254,FULL_FILE_SD5_254,0
FULL_FILE_SD5_291,FULL_FILE_SD5_291,0
FULL_FILE_SD5_170,FULL_FILE_SD5_170,0
FULL_FILE_SD5_236,FULL_FILE_SD5_236,1
FULL_FILE_SD5_201,FULL_FILE_SD5_201,1
FULL_FILE_SD5_0,FULL_FILE_SD5_0,0
FULL_FILE_SD5_402,FULL_FILE_SD5_402,0
FULL_FILE_SD5_51,FULL_FILE_SD5_51,0
