filename,chunk,inCache
FULL_FILE_SD5_183,FULL_FILE_SD5_183,1
FULL_FILE_SD5_400,FULL_FILE_SD5_400,0
FULL_FILE_SD5_119,FULL_FILE_SD5_119,0
FULL_FILE_SD5_134,FULL_FILE_SD5_134,0
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_69,FULL_FILE_SD5_69,0
FULL_FILE_SD5_416,FULL_FILE_SD5_416,0
FULL_FILE_SD5_287,FULL_FILE_SD5_287,0
FULL_FILE_SD5_119,FULL_FILE_SD5_119,1
FULL_FILE_SD5_8,FULL_FILE_SD5_8,1
FULL_FILE_SD5_373,FULL_FILE_SD5_373,0
FULL_FILE_SD5_76,FULL_FILE_SD5_76,0
FULL_FILE_SD5_327,FULL_FILE_SD5_327,0
FULL_FILE_SD5_302,FULL_FILE_SD5_302,0
FULL_FILE_SD5_206,FULL_FILE_SD5_206,1
FULL_FILE_SD5_248,FULL_FILE_SD5_248,0
FULL_FILE_SD5_280,FULL_FILE_SD5_280,0
FULL_FILE_SD5_169,FULL_FILE_SD5_169,0
FULL_FILE_SD5_395,FULL_FILE_SD5_395,0
FULL_FILE_SD5_275,FULL_FILE_SD5_275,0
FULL_FILE_SD5_346,FULL_FILE_SD5_346,0
FULL_FILE_SD5_485,FULL_FILE_SD5_485,0
FULL_FILE_SD5_62,FULL_FILE_SD5_62,0
FULL_FILE_SD5_56,FULL_FILE_SD5_56,1
FULL_FILE_SD5_291,FULL_FILE_SD5_291,0
FULL_FILE_SD5_315,FULL_FILE_SD5_315,0
FULL_FILE_SD5_45,FULL_FILE_SD5_45,0
FULL_FILE_SD5_162,FULL_FILE_SD5_162,0
FULL_FILE_SD5_293,FULL_FILE_SD5_293,0
FULL_FILE_SD5_291,FULL_FILE_SD5_291,1
FULL_FILE_SD5_281,FULL_FILE_SD5_281,0
FULL_FILE_SD5_96,FULL_FILE_SD5_96,0
FULL_FILE_SD5_126,FULL_FILE_SD5_126,0
FULL_FILE_SD5_305,FULL_FILE_SD5_305,1
FULL_FILE_SD5_142,FULL_FILE_SD5_142,0
FULL_FILE_SD5_344,FULL_FILE_SD5_344,0
FULL_FILE_SD5_218,FULL_FILE_SD5_218,0
FULL_FILE_SD5_440,FULL_FILE_SD5_440,0
FULL_FILE_SD5_138,FULL_FILE_SD5_138,0
FULL_FILE_SD5_128,FULL_FILE_SD5_128,1
FULL_FILE_SD5_83,FULL_FILE_SD5_83,1
FULL_FILE_SD5_382,FULL_FILE_SD5_382,0
FULL_FILE_SD5_235,FULL_FILE_SD5_235,1
FULL_FILE_SD5_140,FULL_FILE_SD5_140,0
FULL_FILE_SD5_282,FULL_FILE_SD5_282,0
FULL_FILE_SD5_194,FULL_FILE_SD5_194,0
FULL_FILE_SD5_361,FULL_FILE_SD5_361,0
FULL_FILE_SD5_442,FULL_FILE_SD5_442,0
FULL_FILE_SD5_239,FULL_FILE_SD5_239,0
FULL_FILE_SD5_382,FULL_FILE_SD5_382,1
FULL_FILE_SD5_159,FULL_FILE_SD5_159,0
FULL_FILE_SD5_137,FULL_FILE_SD5_137,0
FULL_FILE_SD5_334,FULL_FILE_SD5_334,1
FULL_FILE_SD5_237,FULL_FILE_SD5_237,1
FULL_FILE_SD5_258,FULL_FILE_SD5_258,0
FULL_FILE_SD5_201,FULL_FILE_SD5_201,0
FULL_FILE_SD5_192,FULL_FILE_SD5_192,0
FULL_FILE_SD5_164,FULL_FILE_SD5_164,0
FULL_FILE_SD5_326,FULL_FILE_SD5_326,0
FULL_FILE_SD5_262,FULL_FILE_SD5_262,0
FULL_FILE_SD5_272,FULL_FILE_SD5_272,0
FULL_FILE_SD5_476,FULL_FILE_SD5_476,0
FULL_FILE_SD5_102,FULL_FILE_SD5_102,1
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_205,FULL_FILE_SD5_205,0
FULL_FILE_SD5_383,FULL_FILE_SD5_383,0
FULL_FILE_SD5_351,FULL_FILE_SD5_351,0
FULL_FILE_SD5_294,FULL_FILE_SD5_294,0
FULL_FILE_SD5_322,FULL_FILE_SD5_322,0
FULL_FILE_SD5_81,FULL_FILE_SD5_81,1
FULL_FILE_SD5_313,FULL_FILE_SD5_313,0
FULL_FILE_SD5_231,FULL_FILE_SD5_231,0
FULL_FILE_SD5_177,FULL_FILE_SD5_177,0
FULL_FILE_SD5_306,FULL_FILE_SD5_306,0
FULL_FILE_SD5_230,FULL_FILE_SD5_230,0
FULL_FILE_SD5_303,FULL_FILE_SD5_303,0
FULL_FILE_SD5_265,FULL_FILE_SD5_265,0
FULL_FILE_SD5_6,FULL_FILE_SD5_6,0
FULL_FILE_SD5_157,FULL_FILE_SD5_157,0
FULL_FILE_SD5_183,FULL_FILE_SD5_183,1
FULL_FILE_SD5_370,FULL_FILE_SD5_370,0
FULL_FILE_SD5_112,FULL_FILE_SD5_112,0
FULL_FILE_SD5_145,FULL_FILE_SD5_145,0
FULL_FILE_SD5_235,FULL_FILE_SD5_235,1
FULL_FILE_SD5_428,FULL_FILE_SD5_428,0
FULL_FILE_SD5_325,FULL_FILE_SD5_325,0
FULL_FILE_SD5_406,FULL_FILE_SD5_406,1
FULL_FILE_SD5_87,FULL_FILE_SD5_87,0
FULL_FILE_SD5_139,FULL_FILE_SD5_139,0
FULL_FILE_SD5_129,FULL_FILE_SD5_129,0
FULL_FILE_SD5_179,FULL_FILE_SD5_179,0
FULL_FILE_SD5_236,FULL_FILE_SD5_236,1
FULL_FILE_SD5_314,FULL_FILE_SD5_314,0
FULL_FILE_SD5_440,FULL_FILE_SD5_440,0
FULL_FILE_SD5_292,FULL_FILE_SD5_292,0
FULL_FILE_SD5_172,FULL_FILE_SD5_172,0
FULL_FILE_SD5_333,FULL_FILE_SD5_333,0
FULL_FILE_SD5_281,FULL_FILE_SD5_281,0
FULL_FILE_SD5_301,FULL_FILE_SD5_301,0
FULL_FILE_SD5_421,FULL_FILE_SD5_421,0
FULL_FILE_SD5_250,FULL_FILE_SD5_250,0
FULL_FILE_SD5_342,FULL_FILE_SD5_342,0
FULL_FILE_SD5_248,FULL_FILE_SD5_248,0
FULL_FILE_SD5_361,FULL_FILE_SD5_361,0
FULL_FILE_SD5_418,FULL_FILE_SD5_418,0
FULL_FILE_SD5_352,FULL_FILE_SD5_352,0
FULL_FILE_SD5_338,FULL_FILE_SD5_338,0
FULL_FILE_SD5_420,FULL_FILE_SD5_420,0
FULL_FILE_SD5_21,FULL_FILE_SD5_21,0
FULL_FILE_SD5_24,FULL_FILE_SD5_24,0
FULL_FILE_SD5_106,FULL_FILE_SD5_106,1
FULL_FILE_SD5_293,FULL_FILE_SD5_293,0
FULL_FILE_SD5_84,FULL_FILE_SD5_84,0
FULL_FILE_SD5_270,FULL_FILE_SD5_270,0
FULL_FILE_SD5_247,FULL_FILE_SD5_247,1
FULL_FILE_SD5_132,FULL_FILE_SD5_132,0
FULL_FILE_SD5_227,FULL_FILE_SD5_227,0
FULL_FILE_SD5_171,FULL_FILE_SD5_171,0
FULL_FILE_SD5_293,FULL_FILE_SD5_293,1
FULL_FILE_SD5_111,FULL_FILE_SD5_111,0
FULL_FILE_SD5_181,FULL_FILE_SD5_181,0
FULL_FILE_SD5_486,FULL_FILE_SD5_486,0
FULL_FILE_SD5_293,FULL_FILE_SD5_293,1
FULL_FILE_SD5_254,FULL_FILE_SD5_254,1
FULL_FILE_SD5_113,FULL_FILE_SD5_113,0
FULL_FILE_SD5_315,FULL_FILE_SD5_315,0
FULL_FILE_SD5_344,FULL_FILE_SD5_344,0
FULL_FILE_SD5_402,FULL_FILE_SD5_402,0
FULL_FILE_SD5_244,FULL_FILE_SD5_244,0
FULL_FILE_SD5_400,FULL_FILE_SD5_400,0
FULL_FILE_SD5_178,FULL_FILE_SD5_178,0
FULL_FILE_SD5_191,FULL_FILE_SD5_191,0
FULL_FILE_SD5_296,FULL_FILE_SD5_296,0
FULL_FILE_SD5_412,FULL_FILE_SD5_412,0
FULL_FILE_SD5_354,FULL_FILE_SD5_354,0
FULL_FILE_SD5_144,FULL_FILE_SD5_144,1
FULL_FILE_SD5_431,FULL_FILE_SD5_431,0
FULL_FILE_SD5_398,FULL_FILE_SD5_398,0
FULL_FILE_SD5_257,FULL_FILE_SD5_257,0
FULL_FILE_SD5_307,FULL_FILE_SD5_307,0
FULL_FILE_SD5_124,FULL_FILE_SD5_124,0
FULL_FILE_SD5_137,FULL_FILE_SD5_137,0
FULL_FILE_SD5_375,FULL_FILE_SD5_375,0
FULL_FILE_SD5_39,FULL_FILE_SD5_39,0
FULL_FILE_SD5_267,FULL_FILE_SD5_267,0
FULL_FILE_SD5_438,FULL_FILE_SD5_438,0
FULL_FILE_SD5_289,FULL_FILE_SD5_289,1
FULL_FILE_SD5_130,FULL_FILE_SD5_130,0
FULL_FILE_SD5_53,FULL_FILE_SD5_53,0
FULL_FILE_SD5_258,FULL_FILE_SD5_258,0
FULL_FILE_SD5_163,FULL_FILE_SD5_163,0
FULL_FILE_SD5_72,FULL_FILE_SD5_72,0
FULL_FILE_SD5_88,FULL_FILE_SD5_88,0
FULL_FILE_SD5_433,FULL_FILE_SD5_433,0
FULL_FILE_SD5_305,FULL_FILE_SD5_305,1
FULL_FILE_SD5_477,FULL_FILE_SD5_477,0
FULL_FILE_SD5_152,FULL_FILE_SD5_152,0
FULL_FILE_SD5_238,FULL_FILE_SD5_238,0
FULL_FILE_SD5_452,FULL_FILE_SD5_452,0
FULL_FILE_SD5_231,FULL_FILE_SD5_231,0
FULL_FILE_SD5_140,FULL_FILE_SD5_140,0
FULL_FILE_SD5_468,FULL_FILE_SD5_468,0
FULL_FILE_SD5_147,FULL_FILE_SD5_147,1
FULL_FILE_SD5_298,FULL_FILE_SD5_298,1
FULL_FILE_SD5_379,FULL_FILE_SD5_379,0
FULL_FILE_SD5_177,FULL_FILE_SD5_177,0
FULL_FILE_SD5_377,FULL_FILE_SD5_377,0
FULL_FILE_SD5_370,FULL_FILE_SD5_370,0
FULL_FILE_SD5_71,FULL_FILE_SD5_71,0
FULL_FILE_SD5_85,FULL_FILE_SD5_85,0
FULL_FILE_SD5_108,FULL_FILE_SD5_108,0
FULL_FILE_SD5_373,FULL_FILE_SD5_373,0
FULL_FILE_SD5_449,FULL_FILE_SD5_449,0
FULL_FILE_SD5_107,FULL_FILE_SD5_107,0
FULL_FILE_SD5_433,FULL_FILE_SD5_433,0
FULL_FILE_SD5_56,FULL_FILE_SD5_56,1
FULL_FILE_SD5_126,FULL_FILE_SD5_126,0
FULL_FILE_SD5_255,FULL_FILE_SD5_255,0
FULL_FILE_SD5_85,FULL_FILE_SD5_85,1
FULL_FILE_SD5_94,FULL_FILE_SD5_94,0
FULL_FILE_SD5_166,FULL_FILE_SD5_166,0
FULL_FILE_SD5_189,FULL_FILE_SD5_189,0
FULL_FILE_SD5_408,FULL_FILE_SD5_408,0
FULL_FILE_SD5_364,FULL_FILE_SD5_364,0
FULL_FILE_SD5_497,FULL_FILE_SD5_497,0
FULL_FILE_SD5_8,FULL_FILE_SD5_8,1
FULL_FILE_SD5_269,FULL_FILE_SD5_269,0
FULL_FILE_SD5_408,FULL_FILE_SD5_408,1
FULL_FILE_SD5_348,FULL_FILE_SD5_348,0
FULL_FILE_SD5_357,FULL_FILE_SD5_357,0
FULL_FILE_SD5_121,FULL_FILE_SD5_121,0
FULL_FILE_SD5_170,FULL_FILE_SD5_170,0
FULL_FILE_SD5_216,FULL_FILE_SD5_216,0
FULL_FILE_SD5_202,FULL_FILE_SD5_202,0
FULL_FILE_SD5_293,FULL_FILE_SD5_293,1
FULL_FILE_SD5_137,FULL_FILE_SD5_137,0
FULL_FILE_SD5_125,FULL_FILE_SD5_125,0
FULL_FILE_SD5_209,FULL_FILE_SD5_209,0
FULL_FILE_SD5_397,FULL_FILE_SD5_397,0
FULL_FILE_SD5_440,FULL_FILE_SD5_440,0
FULL_FILE_SD5_49,FULL_FILE_SD5_49,1
FULL_FILE_SD5_455,FULL_FILE_SD5_455,0
FULL_FILE_SD5_61,FULL_FILE_SD5_61,0
FULL_FILE_SD5_292,FULL_FILE_SD5_292,0
FULL_FILE_SD5_134,FULL_FILE_SD5_134,0
FULL_FILE_SD5_244,FULL_FILE_SD5_244,0
FULL_FILE_SD5_301,FULL_FILE_SD5_301,0
FULL_FILE_SD5_25,FULL_FILE_SD5_25,0
FULL_FILE_SD5_9,FULL_FILE_SD5_9,0
FULL_FILE_SD5_54,FULL_FILE_SD5_54,0
FULL_FILE_SD5_338,FULL_FILE_SD5_338,0
FULL_FILE_SD5_197,FULL_FILE_SD5_197,0
FULL_FILE_SD5_213,FULL_FILE_SD5_213,0
FULL_FILE_SD5_18,FULL_FILE_SD5_18,0
FULL_FILE_SD5_111,FULL_FILE_SD5_111,0
FULL_FILE_SD5_360,FULL_FILE_SD5_360,0
FULL_FILE_SD5_244,FULL_FILE_SD5_244,1
FULL_FILE_SD5_229,FULL_FILE_SD5_229,0
FULL_FILE_SD5_293,FULL_FILE_SD5_293,1
FULL_FILE_SD5_41,FULL_FILE_SD5_41,0
FULL_FILE_SD5_291,FULL_FILE_SD5_291,1
FULL_FILE_SD5_46,FULL_FILE_SD5_46,0
FULL_FILE_SD5_331,FULL_FILE_SD5_331,0
FULL_FILE_SD5_181,FULL_FILE_SD5_181,0
FULL_FILE_SD5_187,FULL_FILE_SD5_187,0
FULL_FILE_SD5_172,FULL_FILE_SD5_172,0
FULL_FILE_SD5_118,FULL_FILE_SD5_118,1
FULL_FILE_SD5_267,FULL_FILE_SD5_267,0
FULL_FILE_SD5_284,FULL_FILE_SD5_284,0
FULL_FILE_SD5_108,FULL_FILE_SD5_108,0
FULL_FILE_SD5_222,FULL_FILE_SD5_222,0
FULL_FILE_SD5_102,FULL_FILE_SD5_102,1
FULL_FILE_SD5_47,FULL_FILE_SD5_47,0
FULL_FILE_SD5_287,FULL_FILE_SD5_287,0
FULL_FILE_SD5_139,FULL_FILE_SD5_139,0
FULL_FILE_SD5_344,FULL_FILE_SD5_344,0
FULL_FILE_SD5_145,FULL_FILE_SD5_145,0
FULL_FILE_SD5_118,FULL_FILE_SD5_118,1
FULL_FILE_SD5_429,FULL_FILE_SD5_429,0
FULL_FILE_SD5_190,FULL_FILE_SD5_190,0
FULL_FILE_SD5_345,FULL_FILE_SD5_345,0
FULL_FILE_SD5_497,FULL_FILE_SD5_497,0
FULL_FILE_SD5_181,FULL_FILE_SD5_181,0
FULL_FILE_SD5_405,FULL_FILE_SD5_405,0
FULL_FILE_SD5_359,FULL_FILE_SD5_359,0
FULL_FILE_SD5_290,FULL_FILE_SD5_290,0
FULL_FILE_SD5_404,FULL_FILE_SD5_404,1
FULL_FILE_SD5_135,FULL_FILE_SD5_135,1
FULL_FILE_SD5_249,FULL_FILE_SD5_249,0
FULL_FILE_SD5_236,FULL_FILE_SD5_236,1
FULL_FILE_SD5_186,FULL_FILE_SD5_186,0
FULL_FILE_SD5_229,FULL_FILE_SD5_229,0
FULL_FILE_SD5_230,FULL_FILE_SD5_230,0
FULL_FILE_SD5_251,FULL_FILE_SD5_251,0
FULL_FILE_SD5_489,FULL_FILE_SD5_489,0
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_117,FULL_FILE_SD5_117,0
FULL_FILE_SD5_248,FULL_FILE_SD5_248,0
FULL_FILE_SD5_237,FULL_FILE_SD5_237,1
FULL_FILE_SD5_387,FULL_FILE_SD5_387,0
FULL_FILE_SD5_53,FULL_FILE_SD5_53,0
FULL_FILE_SD5_441,FULL_FILE_SD5_441,0
FULL_FILE_SD5_386,FULL_FILE_SD5_386,1
FULL_FILE_SD5_487,FULL_FILE_SD5_487,0
FULL_FILE_SD5_457,FULL_FILE_SD5_457,0
FULL_FILE_SD5_20,FULL_FILE_SD5_20,0
FULL_FILE_SD5_220,FULL_FILE_SD5_220,0
FULL_FILE_SD5_456,FULL_FILE_SD5_456,0
FULL_FILE_SD5_73,FULL_FILE_SD5_73,1
FULL_FILE_SD5_374,FULL_FILE_SD5_374,0
FULL_FILE_SD5_113,FULL_FILE_SD5_113,0
FULL_FILE_SD5_404,FULL_FILE_SD5_404,1
FULL_FILE_SD5_222,FULL_FILE_SD5_222,0
FULL_FILE_SD5_83,FULL_FILE_SD5_83,1
FULL_FILE_SD5_418,FULL_FILE_SD5_418,0
FULL_FILE_SD5_262,FULL_FILE_SD5_262,0
FULL_FILE_SD5_474,FULL_FILE_SD5_474,0
FULL_FILE_SD5_290,FULL_FILE_SD5_290,0
FULL_FILE_SD5_96,FULL_FILE_SD5_96,0
FULL_FILE_SD5_348,FULL_FILE_SD5_348,0
FULL_FILE_SD5_278,FULL_FILE_SD5_278,0
FULL_FILE_SD5_441,FULL_FILE_SD5_441,0
FULL_FILE_SD5_136,FULL_FILE_SD5_136,0
FULL_FILE_SD5_241,FULL_FILE_SD5_241,0
FULL_FILE_SD5_137,FULL_FILE_SD5_137,0
FULL_FILE_SD5_222,FULL_FILE_SD5_222,1
FULL_FILE_SD5_292,FULL_FILE_SD5_292,0
FULL_FILE_SD5_37,FULL_FILE_SD5_37,0
FULL_FILE_SD5_198,FULL_FILE_SD5_198,0
FULL_FILE_SD5_492,FULL_FILE_SD5_492,0
FULL_FILE_SD5_175,FULL_FILE_SD5_175,0
FULL_FILE_SD5_157,FULL_FILE_SD5_157,0
FULL_FILE_SD5_163,FULL_FILE_SD5_163,0
FULL_FILE_SD5_474,FULL_FILE_SD5_474,0
FULL_FILE_SD5_224,FULL_FILE_SD5_224,0
FULL_FILE_SD5_237,FULL_FILE_SD5_237,1
FULL_FILE_SD5_327,FULL_FILE_SD5_327,0
FULL_FILE_SD5_181,FULL_FILE_SD5_181,0
FULL_FILE_SD5_296,FULL_FILE_SD5_296,0
FULL_FILE_SD5_355,FULL_FILE_SD5_355,0
FULL_FILE_SD5_458,FULL_FILE_SD5_458,0
FULL_FILE_SD5_23,FULL_FILE_SD5_23,0
FULL_FILE_SD5_12,FULL_FILE_SD5_12,0
FULL_FILE_SD5_211,FULL_FILE_SD5_211,1
FULL_FILE_SD5_231,FULL_FILE_SD5_231,0
FULL_FILE_SD5_169,FULL_FILE_SD5_169,0
FULL_FILE_SD5_378,FULL_FILE_SD5_378,0
FULL_FILE_SD5_111,FULL_FILE_SD5_111,0
FULL_FILE_SD5_373,FULL_FILE_SD5_373,0
FULL_FILE_SD5_109,FULL_FILE_SD5_109,0
FULL_FILE_SD5_163,FULL_FILE_SD5_163,0
FULL_FILE_SD5_70,FULL_FILE_SD5_70,0
FULL_FILE_SD5_215,FULL_FILE_SD5_215,0
FULL_FILE_SD5_322,FULL_FILE_SD5_322,0
FULL_FILE_SD5_452,FULL_FILE_SD5_452,0
FULL_FILE_SD5_265,FULL_FILE_SD5_265,0
FULL_FILE_SD5_401,FULL_FILE_SD5_401,0
FULL_FILE_SD5_397,FULL_FILE_SD5_397,0
FULL_FILE_SD5_1,FULL_FILE_SD5_1,0
FULL_FILE_SD5_110,FULL_FILE_SD5_110,1
FULL_FILE_SD5_379,FULL_FILE_SD5_379,0
FULL_FILE_SD5_247,FULL_FILE_SD5_247,1
FULL_FILE_SD5_244,FULL_FILE_SD5_244,1
FULL_FILE_SD5_411,FULL_FILE_SD5_411,0
FULL_FILE_SD5_421,FULL_FILE_SD5_421,0
FULL_FILE_SD5_308,FULL_FILE_SD5_308,1
FULL_FILE_SD5_414,FULL_FILE_SD5_414,0
FULL_FILE_SD5_240,FULL_FILE_SD5_240,0
FULL_FILE_SD5_115,FULL_FILE_SD5_115,0
FULL_FILE_SD5_449,FULL_FILE_SD5_449,0
FULL_FILE_SD5_439,FULL_FILE_SD5_439,0
FULL_FILE_SD5_127,FULL_FILE_SD5_127,0
FULL_FILE_SD5_180,FULL_FILE_SD5_180,0
FULL_FILE_SD5_174,FULL_FILE_SD5_174,0
FULL_FILE_SD5_259,FULL_FILE_SD5_259,0
FULL_FILE_SD5_366,FULL_FILE_SD5_366,0
FULL_FILE_SD5_125,FULL_FILE_SD5_125,0
FULL_FILE_SD5_358,FULL_FILE_SD5_358,1
FULL_FILE_SD5_28,FULL_FILE_SD5_28,0
FULL_FILE_SD5_292,FULL_FILE_SD5_292,0
FULL_FILE_SD5_190,FULL_FILE_SD5_190,0
FULL_FILE_SD5_455,FULL_FILE_SD5_455,0
FULL_FILE_SD5_11,FULL_FILE_SD5_11,0
FULL_FILE_SD5_207,FULL_FILE_SD5_207,0
FULL_FILE_SD5_390,FULL_FILE_SD5_390,0
FULL_FILE_SD5_493,FULL_FILE_SD5_493,0
FULL_FILE_SD5_407,FULL_FILE_SD5_407,0
FULL_FILE_SD5_80,FULL_FILE_SD5_80,0
FULL_FILE_SD5_339,FULL_FILE_SD5_339,0
FULL_FILE_SD5_40,FULL_FILE_SD5_40,0
FULL_FILE_SD5_253,FULL_FILE_SD5_253,0
FULL_FILE_SD5_388,FULL_FILE_SD5_388,0
FULL_FILE_SD5_127,FULL_FILE_SD5_127,0
FULL_FILE_SD5_306,FULL_FILE_SD5_306,0
FULL_FILE_SD5_353,FULL_FILE_SD5_353,0
FULL_FILE_SD5_15,FULL_FILE_SD5_15,0
FULL_FILE_SD5_264,FULL_FILE_SD5_264,0
FULL_FILE_SD5_8,FULL_FILE_SD5_8,1
FULL_FILE_SD5_331,FULL_FILE_SD5_331,0
FULL_FILE_SD5_318,FULL_FILE_SD5_318,0
FULL_FILE_SD5_252,FULL_FILE_SD5_252,0
FULL_FILE_SD5_215,FULL_FILE_SD5_215,0
FULL_FILE_SD5_299,FULL_FILE_SD5_299,0
FULL_FILE_SD5_143,FULL_FILE_SD5_143,0
FULL_FILE_SD5_174,FULL_FILE_SD5_174,0
FULL_FILE_SD5_417,FULL_FILE_SD5_417,0
FULL_FILE_SD5_34,FULL_FILE_SD5_34,0
FULL_FILE_SD5_229,FULL_FILE_SD5_229,0
FULL_FILE_SD5_262,FULL_FILE_SD5_262,0
FULL_FILE_SD5_352,FULL_FILE_SD5_352,0
FULL_FILE_SD5_316,FULL_FILE_SD5_316,0
FULL_FILE_SD5_356,FULL_FILE_SD5_356,0
FULL_FILE_SD5_468,FULL_FILE_SD5_468,0
FULL_FILE_SD5_11,FULL_FILE_SD5_11,0
FULL_FILE_SD5_470,FULL_FILE_SD5_470,0
FULL_FILE_SD5_467,FULL_FILE_SD5_467,0
FULL_FILE_SD5_102,FULL_FILE_SD5_102,1
FULL_FILE_SD5_161,FULL_FILE_SD5_161,0
FULL_FILE_SD5_176,FULL_FILE_SD5_176,1
FULL_FILE_SD5_152,FULL_FILE_SD5_152,0
FULL_FILE_SD5_4,FULL_FILE_SD5_4,0
FULL_FILE_SD5_343,FULL_FILE_SD5_343,0
FULL_FILE_SD5_186,FULL_FILE_SD5_186,0
FULL_FILE_SD5_206,FULL_FILE_SD5_206,1
FULL_FILE_SD5_122,FULL_FILE_SD5_122,0
FULL_FILE_SD5_350,FULL_FILE_SD5_350,0
FULL_FILE_SD5_301,FULL_FILE_SD5_301,0
FULL_FILE_SD5_282,FULL_FILE_SD5_282,0
FULL_FILE_SD5_109,FULL_FILE_SD5_109,0
FULL_FILE_SD5_64,FULL_FILE_SD5_64,0
FULL_FILE_SD5_386,FULL_FILE_SD5_386,1
FULL_FILE_SD5_355,FULL_FILE_SD5_355,0
FULL_FILE_SD5_119,FULL_FILE_SD5_119,1
FULL_FILE_SD5_223,FULL_FILE_SD5_223,1
FULL_FILE_SD5_407,FULL_FILE_SD5_407,0
FULL_FILE_SD5_173,FULL_FILE_SD5_173,0
FULL_FILE_SD5_403,FULL_FILE_SD5_403,0
FULL_FILE_SD5_393,FULL_FILE_SD5_393,0
FULL_FILE_SD5_224,FULL_FILE_SD5_224,0
FULL_FILE_SD5_118,FULL_FILE_SD5_118,1
FULL_FILE_SD5_416,FULL_FILE_SD5_416,0
FULL_FILE_SD5_28,FULL_FILE_SD5_28,0
FULL_FILE_SD5_157,FULL_FILE_SD5_157,0
FULL_FILE_SD5_127,FULL_FILE_SD5_127,0
FULL_FILE_SD5_175,FULL_FILE_SD5_175,0
FULL_FILE_SD5_94,FULL_FILE_SD5_94,0
FULL_FILE_SD5_456,FULL_FILE_SD5_456,0
FULL_FILE_SD5_446,FULL_FILE_SD5_446,0
FULL_FILE_SD5_487,FULL_FILE_SD5_487,0
FULL_FILE_SD5_157,FULL_FILE_SD5_157,1
FULL_FILE_SD5_373,FULL_FILE_SD5_373,0
FULL_FILE_SD5_392,FULL_FILE_SD5_392,0
FULL_FILE_SD5_229,FULL_FILE_SD5_229,0
FULL_FILE_SD5_303,FULL_FILE_SD5_303,0
FULL_FILE_SD5_76,FULL_FILE_SD5_76,0
FULL_FILE_SD5_329,FULL_FILE_SD5_329,0
FULL_FILE_SD5_221,FULL_FILE_SD5_221,0
FULL_FILE_SD5_298,FULL_FILE_SD5_298,1
FULL_FILE_SD5_215,FULL_FILE_SD5_215,0
FULL_FILE_SD5_203,FULL_FILE_SD5_203,0
FULL_FILE_SD5_441,FULL_FILE_SD5_441,0
FULL_FILE_SD5_471,FULL_FILE_SD5_471,0
FULL_FILE_SD5_479,FULL_FILE_SD5_479,0
FULL_FILE_SD5_353,FULL_FILE_SD5_353,0
FULL_FILE_SD5_452,FULL_FILE_SD5_452,0
FULL_FILE_SD5_321,FULL_FILE_SD5_321,0
FULL_FILE_SD5_110,FULL_FILE_SD5_110,1
FULL_FILE_SD5_274,FULL_FILE_SD5_274,0
FULL_FILE_SD5_452,FULL_FILE_SD5_452,1
FULL_FILE_SD5_222,FULL_FILE_SD5_222,1
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_144,FULL_FILE_SD5_144,1
FULL_FILE_SD5_99,FULL_FILE_SD5_99,0
FULL_FILE_SD5_418,FULL_FILE_SD5_418,0
FULL_FILE_SD5_0,FULL_FILE_SD5_0,0
FULL_FILE_SD5_409,FULL_FILE_SD5_409,0
FULL_FILE_SD5_195,FULL_FILE_SD5_195,0
FULL_FILE_SD5_87,FULL_FILE_SD5_87,0
FULL_FILE_SD5_363,FULL_FILE_SD5_363,0
FULL_FILE_SD5_177,FULL_FILE_SD5_177,0
FULL_FILE_SD5_67,FULL_FILE_SD5_67,1
FULL_FILE_SD5_285,FULL_FILE_SD5_285,1
FULL_FILE_SD5_191,FULL_FILE_SD5_191,0
FULL_FILE_SD5_199,FULL_FILE_SD5_199,0
FULL_FILE_SD5_361,FULL_FILE_SD5_361,0
FULL_FILE_SD5_128,FULL_FILE_SD5_128,0
FULL_FILE_SD5_268,FULL_FILE_SD5_268,1
FULL_FILE_SD5_284,FULL_FILE_SD5_284,0
FULL_FILE_SD5_373,FULL_FILE_SD5_373,0
FULL_FILE_SD5_50,FULL_FILE_SD5_50,0
FULL_FILE_SD5_332,FULL_FILE_SD5_332,0
FULL_FILE_SD5_190,FULL_FILE_SD5_190,0
FULL_FILE_SD5_271,FULL_FILE_SD5_271,0
FULL_FILE_SD5_101,FULL_FILE_SD5_101,0
FULL_FILE_SD5_409,FULL_FILE_SD5_409,0
FULL_FILE_SD5_324,FULL_FILE_SD5_324,0
FULL_FILE_SD5_291,FULL_FILE_SD5_291,1
FULL_FILE_SD5_234,FULL_FILE_SD5_234,0
FULL_FILE_SD5_303,FULL_FILE_SD5_303,0
FULL_FILE_SD5_295,FULL_FILE_SD5_295,0
FULL_FILE_SD5_353,FULL_FILE_SD5_353,0
FULL_FILE_SD5_2,FULL_FILE_SD5_2,0
FULL_FILE_SD5_357,FULL_FILE_SD5_357,0
FULL_FILE_SD5_129,FULL_FILE_SD5_129,0
FULL_FILE_SD5_33,FULL_FILE_SD5_33,0
FULL_FILE_SD5_277,FULL_FILE_SD5_277,1
